match_id,home_team,away_team,date,home_score,away_score,last_updated
1122,Spurs,Chelsea,2025-05-08,2,4,2025-05-08T01:03:00
1123,Man City,Chelsea,2025-05-08,4,0,2025-05-08T13:03:00
1124,Barcelona,Real Madrid,2025-05-09,0,2,2025-05-09T14:17:00
1125,Real Madrid,PSG,2025-05-09,0,4,2025-05-09T05:39:00
1126,Man City,Bayern,2025-05-09,0,5,2025-05-09T03:17:00
1127,Arsenal,Real Madrid,2025-05-09,4,5,2025-05-09T18:25:00
1128,Barcelona,Liverpool,2025-05-10,5,4,2025-05-10T04:37:00
1129,Arsenal,Man City,2025-05-10,3,3,2025-05-10T04:55:00
1130,Bayern,PSG,2025-05-10,4,4,2025-05-10T18:12:00
1131,Arsenal,Barcelona,2025-05-10,2,0,2025-05-10T05:46:00
1132,Chelsea,Real Madrid,2025-05-10,5,5,2025-05-10T13:46:00
1133,Man City,Liverpool,2025-05-11,0,5,2025-05-11T02:39:00
1134,Spurs,Man City,2025-05-11,2,1,2025-05-11T01:12:00
1135,Arsenal,Bayern,2025-05-12,2,0,2025-05-12T01:20:00
1136,Barcelona,Liverpool,2025-05-12,3,2,2025-05-12T13:31:00
1137,PSG,Liverpool,2025-05-13,4,4,2025-05-13T20:30:00
1138,Spurs,Real Madrid,2025-05-13,3,4,2025-05-13T20:48:00
1139,Man City,Real Madrid,2025-05-13,3,2,2025-05-13T19:52:00
1140,Barcelona,Chelsea,2025-05-14,0,3,2025-05-14T12:33:00
1141,Barcelona,Man City,2025-05-14,2,5,2025-05-14T19:53:00
1142,Chelsea,Liverpool,2025-05-14,1,4,2025-05-14T15:04:00
1143,Spurs,Arsenal,2025-05-14,5,5,2025-05-14T12:32:00
1144,Arsenal,PSG,2025-05-14,0,3,2025-05-14T07:48:00
1145,Spurs,Barcelona,2025-05-15,3,0,2025-05-15T11:47:00
1146,PSG,Real Madrid,2025-05-15,5,0,2025-05-15T16:04:00
1147,Chelsea,PSG,2025-05-15,3,2,2025-05-15T10:19:00
1148,Spurs,Man City,2025-05-15,0,0,2025-05-15T01:44:00
1149,Spurs,Liverpool,2025-05-16,1,4,2025-05-16T11:39:00
1150,Man United,Barcelona,2025-05-16,2,4,2025-05-16T00:49:00
1151,Arsenal,Barcelona,2025-05-16,0,2,2025-05-16T21:41:00
1152,Liverpool,Real Madrid,2025-05-17,3,5,2025-05-17T06:16:00
1153,Real Madrid,Bayern,2025-05-17,5,4,2025-05-17T10:17:00
1154,Liverpool,Chelsea,2025-05-18,5,4,2025-05-18T09:07:00
1155,Man United,Arsenal,2025-05-18,0,2,2025-05-18T17:07:00
1156,Man United,Real Madrid,2025-05-18,5,1,2025-05-18T17:29:00
1157,Man United,Barcelona,2025-05-18,2,0,2025-05-18T10:04:00
1158,Arsenal,Chelsea,2025-05-19,3,3,2025-05-19T14:29:00
1159,Chelsea,Spurs,2025-05-19,0,4,2025-05-19T16:37:00
1160,Liverpool,Arsenal,2025-05-19,5,3,2025-05-19T02:28:00
1161,Man City,Barcelona,2025-05-19,0,4,2025-05-19T16:24:00
1162,Spurs,Real Madrid,2025-05-19,1,1,2025-05-19T15:09:00
1163,Bayern,Spurs,2025-05-20,5,3,2025-05-20T03:54:00
1164,Real Madrid,Barcelona,2025-05-20,0,5,2025-05-20T20:30:00
1165,Man United,Spurs,2025-05-20,4,0,2025-05-20T20:58:00
1166,Man City,Spurs,2025-05-20,4,0,2025-05-20T00:32:00
1167,Liverpool,Man City,2025-05-21,0,4,2025-05-21T10:36:00
1168,Bayern,Liverpool,2025-05-21,3,4,2025-05-21T14:29:00
1169,Man United,Arsenal,2025-05-21,0,4,2025-05-21T12:09:00
1170,Real Madrid,PSG,2025-05-21,3,4,2025-05-21T13:33:00
1171,Man United,Spurs,2025-05-21,3,3,2025-05-21T19:58:00
1172,Bayern,Barcelona,2025-05-22,5,2,2025-05-22T21:38:00
1173,Liverpool,Man United,2025-05-22,3,3,2025-05-22T02:20:00
1174,Real Madrid,Spurs,2025-05-23,3,5,2025-05-23T07:31:00
1175,Bayern,Spurs,2025-05-23,4,1,2025-05-23T19:31:00
1176,PSG,Real Madrid,2025-05-24,5,5,2025-05-24T08:34:00
1177,Real Madrid,PSG,2025-05-24,0,2,2025-05-24T07:04:00
1178,Man City,Barcelona,2025-05-25,0,0,2025-05-25T18:16:00
1179,Real Madrid,Liverpool,2025-05-25,0,4,2025-05-25T16:20:00
1180,Barcelona,Spurs,2025-05-25,2,4,2025-05-25T13:25:00
1181,Man City,Arsenal,2025-05-26,1,4,2025-05-26T10:15:00
1182,Man City,Chelsea,2025-05-26,4,3,2025-05-26T19:27:00
1183,Spurs,Liverpool,2025-05-26,3,1,2025-05-26T16:45:00
1184,Man City,Real Madrid,2025-05-26,3,4,2025-05-26T16:06:00
1185,Man City,Real Madrid,2025-05-27,2,2,2025-05-27T11:41:00
1186,Arsenal,Man United,2025-05-27,4,0,2025-05-27T21:06:00
1187,Man United,Barcelona,2025-05-28,4,1,2025-05-28T02:31:00
1188,Liverpool,PSG,2025-05-28,2,5,2025-05-28T17:46:00
1189,PSG,Man City,2025-05-29,1,1,2025-05-29T19:29:00
1190,Arsenal,Chelsea,2025-05-29,0,1,2025-05-29T05:07:00
1191,Arsenal,Man United,2025-05-29,2,3,2025-05-29T23:47:00
1192,Liverpool,Spurs,2025-05-29,1,4,2025-05-29T05:05:00
1193,Man United,Liverpool,2025-05-29,2,4,2025-05-29T22:31:00
1194,Barcelona,PSG,2025-05-30,1,3,2025-05-30T01:22:00
1195,Barcelona,Man United,2025-05-30,0,2,2025-05-30T01:24:00
1196,Arsenal,PSG,2025-05-31,2,2,2025-05-31T22:09:00
1197,Real Madrid,Man United,2025-05-31,4,3,2025-05-31T12:57:00
1198,Chelsea,Man United,2025-05-31,4,4,2025-05-31T11:11:00
1199,Man City,Arsenal,2025-05-31,1,3,2025-05-31T03:10:00
1200,PSG,Barcelona,2025-05-31,1,1,2025-05-31T10:06:00
